segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
J2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
J2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
J2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
J2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
J2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0004,0.001,5.0
J2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.002,0.004,5.0
J2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.005,0.007,5.0
J2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0066,0.013000000000000001,5.0
J2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.006199999999999999,0.019,5.0
J2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0054,0.013000000000000001,5.0
J2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.006399999999999999,0.011,5.0
J2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0058,0.016,5.0
J2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0056,0.016,5.0
J2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0056,0.009000000000000001,5.0
J2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.006,0.009000000000000001,5.0
J2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0058,0.017,5.0
J2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0086,0.015,5.0
J2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.01,0.012,5.0
J2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.013599999999999998,0.026000000000000002,5.0
J2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.015999999999999997,0.032,5.0
J2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.015599999999999998,0.038,5.0
J2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.016799999999999995,0.038,5.0
J3,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
J3,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
J3,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
J3,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0006000000000000001,0.002,5.0
J3,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0022,0.005,5.0
J3,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0048,0.007,5.0
J3,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.005799999999999999,0.01,5.0
J3,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.005,0.013000000000000001,5.0
J3,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.004199999999999999,0.007,5.0
J3,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.005399999999999999,0.007,5.0
J3,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.005,0.012,5.0
J3,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0038,0.01,5.0
J3,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0035999999999999995,0.004,5.0
J3,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0056,0.008,5.0
J3,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0048,0.012,5.0
J3,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.005,0.01,5.0
J3,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0073999999999999995,0.011,5.0
J3,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0112,0.016,5.0
J4,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
J4,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
J4,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0004,0.001,5.0
J4,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0014000000000000002,0.003,5.0
J4,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0038,0.007,5.0
J4,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.008199999999999999,0.012,5.0
J4,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.015,0.025,5.0
J4,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.019799999999999998,0.052000000000000005,5.0
J4,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.028199999999999996,0.075,5.0
J4,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.035399999999999994,0.094,5.0
J4,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.046799999999999994,0.124,5.0
J4,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.056799999999999996,0.137,5.0
J4,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0652,0.188,5.0
J4,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.07579999999999999,0.23700000000000002,5.0
J4,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0896,0.25,5.0
J4,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.10259999999999998,0.292,5.0
J4,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.11379999999999998,0.333,5.0
J4,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.12539999999999998,0.369,5.0
J4,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.12879999999999997,0.422,5.0
J4,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.13179999999999997,0.467,5.0
J4,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.13319999999999999,0.481,5.0
J4,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.13099999999999998,0.453,5.0
J4,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.12819999999999998,0.447,5.0
J4,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.11899999999999997,0.426,5.0
J4,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.10799999999999998,0.40800000000000003,5.0
J4,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.09979999999999999,0.376,5.0
J4,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.10219999999999999,0.368,5.0
J4,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.10019999999999998,0.34700000000000003,5.0
J4,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.09279999999999998,0.326,5.0
J4,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.08699999999999998,0.325,5.0
J4,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.07999999999999999,0.307,5.0
J4,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0754,0.28400000000000003,5.0
J4,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0706,0.28400000000000003,5.0
J4,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0642,0.257,5.0
J4,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.06179999999999998,0.241,5.0
J4,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.055799999999999995,0.197,5.0
J4,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.05059999999999999,0.168,5.0
J4,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.04599999999999999,0.165,5.0
J5,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
J5,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
J5,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0002,0.001,5.0
J5,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0014,0.004,5.0
J5,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.005199999999999999,0.01,5.0
J5,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.012399999999999998,0.02,5.0
J5,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0194,0.035,5.0
J5,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.029799999999999997,0.074,5.0
J5,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.04159999999999999,0.101,5.0
J5,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.058399999999999994,0.14,5.0
J5,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.07099999999999998,0.186,5.0
J5,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0836,0.24,5.0
J5,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.10699999999999997,0.29,5.0
J5,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.1226,0.337,5.0
J5,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.1426,0.41500000000000004,5.0
J5,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.14999999999999997,0.465,5.0
J5,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.153,0.518,5.0
J5,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.16179999999999994,0.578,5.0
J5,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.1646,0.5750000000000001,5.0
J5,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.1566,0.5650000000000001,5.0
J5,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.14599999999999996,0.561,5.0
J5,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.13679999999999998,0.521,5.0
J5,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.12539999999999998,0.461,5.0
J5,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.11719999999999997,0.431,5.0
J5,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.11079999999999998,0.426,5.0
J5,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.09839999999999997,0.391,5.0
J5,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.08599999999999998,0.343,5.0
J5,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.07559999999999999,0.315,5.0
J5,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.07119999999999999,0.279,5.0
J5,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.06739999999999999,0.262,5.0
J5,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.06019999999999999,0.227,5.0
J5,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.05299999999999999,0.19,5.0
J5,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.04779999999999999,0.182,5.0
J5,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.04539999999999999,0.17400000000000002,5.0
J5,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0392,0.166,5.0
J5,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.03819999999999999,0.17200000000000001,5.0
J5,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.03519999999999999,0.152,5.0
J5,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.03359999999999999,0.14200000000000002,5.0
J5,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.028799999999999992,0.125,5.0
J5,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.02319999999999999,0.099,5.0
J5,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.020799999999999996,0.082,5.0
J5,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0186,0.068,5.0
J5,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.015599999999999996,0.061,5.0
K1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
K1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
K1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
K1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
K1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
